,datetime,description,icon
0,2023-08-01,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-08-02,Clear conditions throughout the day.,clear-day
2,2023-08-03,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-08-04,Partly cloudy throughout the day with morning rain.,rain
4,2023-08-05,Partly cloudy throughout the day with a chance of rain.,rain
5,2023-08-06,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-08-07,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-08-08,Partly cloudy throughout the day with a chance of rain.,rain
