,datetime,tempmin,temp,tempmax
0,2023-08-01,18.3,20.3,22.3
1,2023-08-02,15.6,19.1,21.7
2,2023-08-03,17.3,20.9,23.4
3,2023-08-04,19.8,21.6,23.4
4,2023-08-05,18.5,21.7,25.1
5,2023-08-06,17.4,22.1,26.5
6,2023-08-07,18.8,22.8,27.0
7,2023-08-08,20.4,23.8,27.6
